pump_outlet_Pa,expander_outlet_Pa,expander_eff,heater_outlet_K,Q_in_kW,W_pump_kW,W_exp_kW,Q_out_kW,net_kW,thermal_eff,bal_kW
2000000.0,700000.0,0.9,453.15,555.9150169815708,3.1400637452938827,53.10097746349336,505.9541032633714,49.96091371819948,0.0898714950883504,0.0
2000000.0,700000.0,0.9,463.15,581.6667939807161,3.1400637452938827,54.824751450245266,529.9821062757646,51.684687704951386,0.0888561771787593,1.1368683772161603e-13
2000000.0,700000.0,0.9,473.15,607.658742117884,3.1400637452938827,56.5137465782275,554.2850592849504,53.37368283293362,0.08783496251022302,0.0
2000000.0,700000.0,0.9,483.15,633.9122629856934,3.1400637452938827,58.17298412827868,578.8793426027086,55.0329203829848,0.08681472752046575,0.0
2000000.0,700000.0,0.9,493.15,660.44281212129,3.1400637452938827,59.80647612560587,603.776399740978,56.66641238031199,0.08580063457470899,0.0
2000000.0,700000.0,0.9,503.15,687.2614855126888,3.1400637452938827,61.417482267049955,628.9840669909327,58.277418521756076,0.08479657270228351,0.0
2000000.0,700000.0,0.9,513.15,714.3761199405843,3.1400637452938827,63.00868901328742,654.5074946725907,59.868625267993544,0.08380546829165132,1.1368683772161603e-13
2000000.0,700000.0,0.9,523.15,741.7920775184933,3.1400637452938827,64.58233778676693,680.3498034770203,61.44227404147305,0.08282950964779111,0.0
2000000.0,700000.0,0.9,533.15,769.5128179397409,3.1400637452938827,66.14031884295098,706.5125628420839,63.000255097657096,0.08187031278612246,0.0
2000000.0,700000.0,0.9,543.15,797.5403239287169,3.1400637452938827,67.68424137384864,732.9961463001622,64.54417762855475,0.08092904608334715,0.0
2000000.0,700000.0,0.9,553.15,825.8754227164843,3.1400637452938827,69.21548677547975,759.7999996862984,66.07542303018586,0.08000652545495227,0.0
2000000.0,700000.0,0.9,563.15,854.5180323180308,3.1400637452938827,70.73524974778947,786.9228463155353,67.59518600249558,0.07910328798929113,0.0
2000000.0,700000.0,0.9,573.15,883.4673524219935,3.1400637452938827,72.24457044306187,814.3628457242255,69.10450669776799,0.07821964955277691,0.0
2000000.0,700000.0,0.9,583.15,912.7220138253839,3.1400637452938827,73.74435992328404,842.1177176473936,70.60429617799015,0.07735575028159418,1.1368683772161603e-13
2000000.0,700000.0,0.9,593.15,942.2801964009785,3.1400637452938827,75.23542054400919,870.1848396022632,72.0953567987153,0.07651159079229529,0.0
2000000.0,700000.0,0.9,603.15,972.1397228814102,3.1400637452938827,76.71846244108258,898.5613241856215,73.57839869578869,0.07568706119497229,0.0
2000000.0,700000.0,0.9,613.15,1002.2981338553947,3.1400637452938827,78.19411698842352,927.2440806122651,75.05405324312963,0.07488196446543316,0.0
2000000.0,700000.0,0.9,623.15,1032.7527480290262,3.1400637452938827,79.66294787610741,956.2298638982126,76.52288413081352,0.07409603535488515,2.2737367544323206e-13
2200000.0,500000.0,0.7,383.15,400.37968374535126,3.966544672710297,41.67277387608867,362.6734545419729,37.70622920337837,0.09417618009649115,0.0
2200000.0,500000.0,0.7,393.15,428.9400214023652,3.966544672710297,44.50640747530444,388.40015859977103,40.53986280259414,0.09451172839982193,0.0
2200000.0,500000.0,0.7,403.15,455.8679736317104,3.966544672710297,47.010188561931486,412.8243297424892,43.04364388922119,0.09442129383713971,0.0
2200000.0,500000.0,0.7,413.15,482.0557000918563,3.966544672710297,49.31796569477127,436.70427906979535,45.35142102206097,0.09407921328057982,0.0
2200000.0,500000.0,0.7,423.15,507.90959910860636,3.966544672710297,51.492850062116744,460.3832937191999,47.526305389406446,0.09357237089595523,0.0
2200000.0,500000.0,0.7,433.15,533.6492116486683,3.966544672710297,53.57036299557053,484.04539332580805,49.60381832286023,0.09295210644013328,-1.1368683772161603e-13
2200000.0,500000.0,0.7,443.15,559.4066280102941,3.966544672710297,55.572850135917776,507.8003225470866,51.60630546320748,0.09225186631549498,0.0
2200000.0,500000.0,0.7,453.15,585.2674254347457,3.966544672710297,57.51549182303727,531.7184782844188,53.548947150326974,0.09149483607523515,0.0
2200000.0,500000.0,0.7,463.15,611.2898442753283,3.966544672710297,59.409175034187385,555.8472139138512,55.442630361477086,0.09069777762659087,0.0
2200000.0,500000.0,0.7,473.15,637.5147954403409,3.966544672710297,61.262019804616806,580.2193203084344,57.29547513190651,0.08987316928437979,0.0
2200000.0,500000.0,0.7,483.15,663.9715852821527,3.966544672710297,63.080264950486246,604.8578650043768,59.11372027777595,0.08903049706962347,-1.1368683772161603e-13
2200000.0,500000.0,0.7,493.15,690.6814326916582,3.966544672710297,64.86881829431164,629.7791590700568,60.90227362160134,0.08817708242750753,0.0
2200000.0,500000.0,0.7,503.15,717.6597477343379,3.966544672710297,66.63161623744864,654.9946761695996,62.66507156473834,0.08731863778423253,-1.1368683772161603e-13
2200000.0,500000.0,0.7,513.15,744.9176687192493,3.966544672710297,68.37186795058894,680.5123454413707,64.40532327787864,0.0864596531702784,-1.1368683772161603e-13
2200000.0,500000.0,0.7,523.15,772.4631327262399,3.966544672710297,70.09222639717231,706.3374510017778,66.12568172446201,0.08560367339614755,0.0
2200000.0,500000.0,0.7,533.15,800.3016410146827,3.966544672710297,71.79491124811652,732.4732744392765,67.82836657540622,0.08475350180390523,0.0
2200000.0,500000.0,0.7,543.15,828.4368184363622,3.966544672710297,73.48179920507036,758.921563904002,69.51525453236006,0.08391135326839654,0.0
2200000.0,500000.0,0.7,553.15,856.8708299745106,3.966544672710297,75.15449167160108,785.6828829756198,71.18794699889078,0.08307897119220223,-1.1368683772161603e-13
2200000.0,500000.0,0.7,563.15,885.6046958558795,3.966544672710297,76.81436632442568,812.7568742041641,72.84782165171538,0.08225771836192973,0.0
2200000.0,500000.0,0.7,573.15,914.6385331827,3.966544672710297,78.4626170135676,840.1424608418426,74.4960723408573,0.08144864844216729,0.0
2200000.0,500000.0,0.7,583.15,943.9717433748666,3.966544672710297,80.10028505238239,867.8380029951944,76.13374037967209,0.08065256286960502,0.0
2200000.0,500000.0,0.7,593.15,973.6031590179656,3.966544672710297,81.7282840551613,895.8414196355145,77.761739382451,0.0798700565648186,0.0
2200000.0,500000.0,0.7,603.15,1003.5311598798711,3.966544672710297,83.34741987048461,924.1502846820966,79.38087519777432,0.0791015549604625,1.1368683772161603e-13
2200000.0,500000.0,0.7,613.15,1033.7537652251337,3.966544672710297,84.95840673903679,952.7619031588072,80.99186206632649,0.07834734420405023,2.2737367544323206e-13
2200000.0,500000.0,0.7,623.15,1064.2687077128385,3.966544672710297,86.56188051075232,981.6733718747962,82.59533583804202,0.07760759593838207,2.2737367544323206e-13
2200000.0,500000.0,0.75,383.15,400.37968374535126,3.966544672710297,44.649400581523544,359.69682783653803,40.682855908813245,0.10161068995370974,0.0
2200000.0,500000.0,0.75,393.15,428.9400214023652,3.966544672710297,47.68543658068334,385.22112949439213,43.71889190797304,0.10192308883894687,0.0
2200000.0,500000.0,0.75,403.15,455.8679736317104,3.966544672710297,50.36805917349807,409.4664591309226,46.40151450078777,0.10178717783380617,5.684341886080802e-14
2200000.0,500000.0,0.75,413.15,482.0557000918563,3.966544672710297,52.840677530111975,433.18156723445463,48.874132857401676,0.10138689958046063,0.0
2200000.0,500000.0,0.75,423.15,507.90959910860636,3.966544672710297,55.17091078083939,456.7052330004773,51.20436610812909,0.10081393657059051,0.0
2200000.0,500000.0,0.75,433.15,533.6492116486683,3.966544672710297,57.3968174952541,480.2189388261245,53.4302728225438,0.1001224618274523,-1.1368683772161603e-13
2200000.0,500000.0,0.75,443.15,559.4066280102941,3.966544672710297,59.54233943134046,503.8308332516639,55.57579475863016,0.09934775881419744,0.0
2200000.0,500000.0,0.75,453.15,585.2674254347457,3.966544672710297,61.62374123896845,527.6102288684875,57.65719656625815,0.09851427580038218,0.0
2200000.0,500000.0,0.75,463.15,611.2898442753283,3.966544672710297,63.65268753662938,551.6037014114092,59.68614286391908,0.09763967686176071,-1.1368683772161603e-13
2200000.0,500000.0,0.75,473.15,637.5147954403409,3.966544672710297,65.6378783620894,575.8434617509619,61.6713336893791,0.09673710183742762,-1.1368683772161603e-13
2200000.0,500000.0,0.75,483.15,663.9715852821527,3.966544672710297,67.58599816123535,600.3521317936276,63.61945348852505,0.0958165302533092,0.0
2200000.0,500000.0,0.75,493.15,690.6814326916582,3.966544672710297,69.50230531533389,625.1456720490346,65.53576064262359,0.09488565573165017,0.0
2200000.0,500000.0,0.75,503.15,717.6597477343379,3.966544672710297,71.39101739726635,650.2352750097818,67.42447272455605,0.09395047296078132,0.0
2200000.0,500000.0,0.75,513.15,744.9176687192493,3.966544672710297,73.25557280420244,675.6286405877571,69.28902813149215,0.0930156862175414,0.0
2200000.0,500000.0,0.75,523.15,772.4631327262399,3.966544672710297,75.0988139969703,701.3308634019799,71.13226932426001,0.09208500226180918,0.0
2200000.0,500000.0,0.75,533.15,800.3016410146827,3.966544672710297,76.92311919441063,727.3450664929825,72.95657452170033,0.09116134565112287,-2.2737367544323206e-13
2200000.0,500000.0,0.75,543.15,828.4368184363622,3.966544672710297,78.73049914828967,753.6728639607828,74.76395447557937,0.09024702042660661,-1.1368683772161603e-13
2200000.0,500000.0,0.75,553.15,856.8708299745106,3.966544672710297,80.52266964814393,780.3147049990769,76.55612497543363,0.08934383374645972,0.0
2200000.0,500000.0,0.75,563.15,885.6046958558795,3.966544672710297,82.30110677617043,807.2701337524194,78.33456210346013,0.08845319189252362,0.0
2200000.0,500000.0,0.75,573.15,914.6385331827,3.966544672710297,84.06708965739398,834.5379881980163,80.10054498468368,0.08757617581008202,1.1368683772161603e-13
2200000.0,500000.0,0.75,583.15,943.9717433748666,3.966544672710297,85.82173398469551,862.1165540628813,81.85518931198521,0.08671360121367444,1.1368683772161603e-13
2200000.0,500000.0,0.75,593.15,973.6031590179656,3.966544672710297,87.56601863052998,890.0036850601458,83.59947395781968,0.08586606687075986,0.0
2200000.0,500000.0,0.75,603.15,1003.5311598798711,3.966544672710297,89.30080700409063,918.1968975484907,85.33426233138033,0.08503399370438619,0.0
2200000.0,500000.0,0.75,613.15,1033.7537652251337,3.966544672710297,91.02686436325358,946.6934455345904,87.06031969054328,0.08421765667918321,2.2737367544323206e-13
2200000.0,500000.0,0.75,623.15,1064.2687077128385,3.966544672710297,92.74487197580608,975.4903804097424,88.77832730309578,0.08341721095406855,2.2737367544323206e-13
2200000.0,500000.0,0.8,383.15,400.37968374535126,3.966544672710297,47.62602728695853,356.720201131103,43.65948261424823,0.10904519981092861,5.684341886080802e-14
2200000.0,500000.0,0.8,393.15,428.9400214023652,3.966544672710297,50.86446568606223,382.0421003890132,46.89792101335193,0.10933444927807182,0.0
2200000.0,500000.0,0.8,403.15,455.8679736317104,3.966544672710297,53.72592978506466,406.10858851935603,49.75938511235436,0.10915306183047264,5.684341886080802e-14
2200000.0,500000.0,0.8,413.15,482.0557000918563,3.966544672710297,56.36338936545281,429.6588553991138,52.39684469274251,0.10869458588034168,0.0
2200000.0,500000.0,0.8,423.15,507.90959910860636,3.966544672710297,58.84897149956203,453.0271722817546,54.882426826851734,0.10805550224522577,5.684341886080802e-14
2200000.0,500000.0,0.8,433.15,533.6492116486683,3.966544672710297,61.223271994937676,476.3924843264409,57.25672732222738,0.10729281721477132,-1.1368683772161603e-13
2200000.0,500000.0,0.8,443.15,559.4066280102941,3.966544672710297,63.51182872676314,499.8613439562412,59.54528405405284,0.1064436513128999,0.0
2200000.0,500000.0,0.8,453.15,585.2674254347457,3.966544672710297,65.73199065489973,523.5019794525563,61.76544598218943,0.10553371552552937,0.0
2200000.0,500000.0,0.8,463.15,611.2898442753283,3.966544672710297,67.89620003907126,547.3601889089674,63.92965536636096,0.10458157609693038,-1.1368683772161603e-13
2200000.0,500000.0,0.8,473.15,637.5147954403409,3.966544672710297,70.0137369195621,571.4676031934891,66.04719224685181,0.10360103439047565,-1.1368683772161603e-13
2200000.0,500000.0,0.8,483.15,663.9715852821527,3.966544672710297,72.09173137198435,595.8463985828786,68.12518669927405,0.10260256343699477,0.0
2200000.0,500000.0,0.8,493.15,690.6814326916582,3.966544672710297,74.13579233635613,620.5121850280124,70.16924766364583,0.10159422903579281,0.0
2200000.0,500000.0,0.8,503.15,717.6597477343379,3.966544672710297,76.15041855708417,645.475873849964,72.18387388437387,0.10058230813733025,-1.1368683772161603e-13
2200000.0,500000.0,0.8,513.15,744.9176687192493,3.966544672710297,78.13927765781595,670.7449357341437,74.17273298510565,0.0995717192648044,-1.1368683772161603e-13
2200000.0,500000.0,0.8,523.15,772.4631327262399,3.966544672710297,80.10540159676829,696.3242758021818,76.13885692405799,0.0985663311274708,1.1368683772161603e-13
2200000.0,500000.0,0.8,533.15,800.3016410146827,3.966544672710297,82.05132714070461,722.2168585466884,78.08478246799432,0.09756918949834034,-1.1368683772161603e-13
2200000.0,500000.0,0.8,543.15,828.4368184363622,3.966544672710297,83.97919909150899,748.4241640175635,80.01265441879869,0.09658268758481671,-1.1368683772161603e-13
2200000.0,500000.0,0.8,553.15,856.8708299745106,3.966544672710297,85.89084762468701,774.9465270225338,81.92430295197671,0.09560869630071749,0.0
2200000.0,500000.0,0.8,563.15,885.6046958558795,3.966544672710297,87.7878472279152,801.7833933006747,83.8213025552049,0.09464866542311752,-1.1368683772161603e-13
2200000.0,500000.0,0.8,573.15,914.6385331827,3.966544672710297,89.67156230122013,828.9335155541902,85.70501762850984,0.0937037031779965,0.0
2200000.0,500000.0,0.8,583.15,943.9717433748666,3.966544672710297,91.54318291700864,856.3951051305681,87.57663824429834,0.09277463955774386,1.1368683772161603e-13
2200000.0,500000.0,0.8,593.15,973.6031590179656,3.966544672710297,93.40375320589868,884.1659504847771,89.43720853318838,0.09186207717670114,0.0
2200000.0,500000.0,0.8,603.15,1003.5311598798711,3.966544672710297,95.25419413769664,912.2435104148847,91.28764946498634,0.09096643244830988,0.0
2200000.0,500000.0,0.8,613.15,1033.7537652251337,3.966544672710297,97.09532198747061,940.6249879103734,93.12877731476031,0.09008796915431642,0.0
2200000.0,500000.0,0.8,623.15,1064.2687077128385,3.966544672710297,98.92786344085982,969.3073889446887,94.96131876814952,0.08922682596975504,4.547473508864641e-13
2200000.0,500000.0,0.85,383.15,400.37968374535126,3.966544672710297,50.60265399239341,353.74357442566816,46.63610931968311,0.11647970966814719,0.0
2200000.0,500000.0,0.85,393.15,428.9400214023652,3.966544672710297,54.043494791441134,378.8630712836343,50.076950118730835,0.11674580971719677,0.0
2200000.0,500000.0,0.85,403.15,455.8679736317104,3.966544672710297,57.08380039663112,402.7507179077896,53.11725572392082,0.11651894582713883,0.0
2200000.0,500000.0,0.85,413.15,482.0557000918563,3.966544672710297,59.88610120079364,426.136143563773,55.91955652808334,0.11600227218022274,0.0
2200000.0,500000.0,0.85,423.15,507.90959910860636,3.966544672710297,62.52703221828455,449.34911156303207,58.560487545574254,0.11529706791986079,5.684341886080802e-14
2200000.0,500000.0,0.85,433.15,533.6492116486683,3.966544672710297,65.04972649462125,472.5660298267573,61.083181821910955,0.11446317260209034,0.0
2200000.0,500000.0,0.85,443.15,559.4066280102941,3.966544672710297,67.48131802218593,495.8918546608184,63.51477334947563,0.11353954381160254,0.0
2200000.0,500000.0,0.85,453.15,585.2674254347457,3.966544672710297,69.84024007083103,519.393730036625,65.87369539812073,0.1125531552506766,0.0
2200000.0,500000.0,0.85,463.15,611.2898442753283,3.966544672710297,72.13971254151326,543.1166764065254,68.17316786880296,0.11152347533210023,-1.1368683772161603e-13
2200000.0,500000.0,0.85,473.15,637.5147954403409,3.966544672710297,74.38959547703469,567.0917446360164,70.42305080432439,0.11046496694352348,0.0
2200000.0,500000.0,0.85,483.15,663.9715852821527,3.966544672710297,76.59746458273334,591.3406653721295,72.63091991002304,0.10938859662068032,1.1368683772161603e-13
2200000.0,500000.0,0.85,493.15,690.6814326916582,3.966544672710297,78.7692793573785,615.8786980069899,74.8027346846682,0.10830280233993561,0.0
2200000.0,500000.0,0.85,503.15,717.6597477343379,3.966544672710297,80.90981971690198,640.7164726901461,76.94327504419168,0.10721414331387918,0.0
2200000.0,500000.0,0.85,513.15,744.9176687192493,3.966544672710297,83.02298251142935,665.8612308805303,79.05643783871905,0.10612775231206724,-2.2737367544323206e-13
2200000.0,500000.0,0.85,523.15,772.4631327262399,3.966544672710297,85.11198919656628,691.3176882023839,81.14544452385599,0.10504765999313244,0.0
2200000.0,500000.0,0.85,533.15,800.3016410146827,3.966544672710297,87.17953508699871,717.0886506003942,83.21299041428841,0.10397703334555795,0.0
2200000.0,500000.0,0.85,543.15,828.4368184363622,3.966544672710297,89.2278990347283,743.1754640743442,85.261354362018,0.1029183547430268,0.0
2200000.0,500000.0,0.85,553.15,856.8708299745106,3.966544672710297,91.25902560122987,769.578349045991,87.29248092851957,0.10187355885497498,0.0
2200000.0,500000.0,0.85,563.15,885.6046958558795,3.966544672710297,93.27458767965994,796.2966528489299,89.30804300694965,0.10084413895371142,0.0
2200000.0,500000.0,0.85,573.15,914.6385331827,3.966544672710297,95.27603494504653,823.3290429103638,91.30949027233623,0.09983123054591127,0.0
